Individuals,,,,,,,,
ID,Name,Gender,Birthday,Age,Alive,Death,Child,Spouse
I9,Billy /Smith/,M,7/22/1962,55,TRUE,NA,{'SmithPP'},NA
I1,Joe /Smith/,M,1852-04-17,165,TRUE,NA,NA,{'SmithG'}
I2,Sarah /Smith/,F,5/5/1955,62,TRUE,NA,NA,{'SmithG'}
I3,Richard /Johnson/,M,1/22/1953,64,TRUE,NA,NA,{'JohnsonG'}
I4,Sharon /Johnson/,F,2/15/1960,57,TRUE,NA,NA,{'JohnsonG'}
I5,Jeff /Smith/,F,8/11/1985,11,FALSE,4/12/1997,{'SmithG'},"{'SmithP', 'SmithPP'}"
I6,Catherine /Smith/,F,10/10/1988,-1,FALSE,10/10/1987,{'JohnsonG'},{'SmithP'}
I7,Susan /Smith/,F,10/11/1989,27,TRUE,NA,{'JohnsonG'},{'SmithPP'}
I8,Alex /Smith/,M,1/15/2020,-3,TRUE,NA,{'JohnsonP'},NA
,,,,,,,,
Families,,,,,,,,
ID,Married,Divorce,Husband ID,Husband Name,Wife ID,Wife Name,Children,
SmithPP,10/10/2000,12/15/1998,I5,Jeff /Smith/,I7,Susan /Smith/,{'I9'} ,
JohnsonG,8/12/1985,NA,I3,Richard /Johnson/,I4,Sharon /Johnson/,"{'I6', 'I7'} ",
SmithG,6/26/1983,NA,I1,Joe /Smith/,I2,Sarah /Smith/,{'I5'} ,
SmithP,1/12/1965,NA,I5,Jeff /Smith/,I6,Catherine /Smith/,{'I8'} ,
,,,,,,,,
Error (US07) : Joe /Smith/(I1) has an age of 150 or more.,,,,,,,,
Error (US01) : Alex /Smith/(I8) has a date after current date.,,,,,,,,
Error (US08) : Billy /Smith/(I9) was born before the marriage of his parents Jeff /Smith/(I5) and Susan /Smith/(I7).,,,,,,,,
Error (US03) : Death before birth of Catherine /Smith/(I6).,,,,,,,,
Error (US02) : Family SmithP married before birth of Jeff /Smith/(I5).,,,,,,,,
Error (US02) : Family SmithP married before birth of Catherine /Smith/(I6).,,,,,,,,
Error (US04) : Divorce date of Jeff /Smith/(I5)occurs before his marriage date.,,,,,,,,
Error (US04) : Divorce date of Susan /Smith/(I7)occurs before her marriage date.,,,,,,,,
Error (US05) : Death date of Jeff /Smith/(I5) occurs before his marriage date.,,,,,,,,
Error (US06) : Death date of Jeff /Smith/(I5) is before his divorce date.,,,,,,,,
Error (US09) : Birthday of Alex /Smith/(I8) is after death date of parents,,,,,,,,
Error (US09) : Birthday of Alex /Smith/(I8) is after death date of parents,,,,,,,,
Error (US10) : Wife Susan /Smith/(I7) married before age 14,,,,,,,,
Error (US10) : Husband Jeff /Smith/(I5) married before age 14,,,,,,,,
Error (US10) : Wife Catherine /Smith/(I6) married before age 14,,,,,,,,
Error (US21) : Gender role of Jeff /Smith/(I5) is not correct,,,,,,,,
Error (US21) : Gender role of Jeff /Smith/(I5) is not correct,,,,,,,,
